date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-02-03 19:32:18.146436,19,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 19:32:18.146436,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,28,396,7.1
2026-02-03 19:32:18.146436,19,Mobilité,Parking P+R,Parc Relais Galin,64,279,22.9
2026-02-03 20:04:20.696897,20,Piscine,Sport,Judaïque - Ouest,46,500,9.2
2026-02-03 20:04:20.696897,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,15,242,6.2
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,40,366,10.9
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,22,396,5.6
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Brandenburg,32,211,15.2
2026-02-03 20:04:20.696897,20,Mobilité,Parking Centre,Victor Hugo,403,634,63.6
2026-02-03 20:04:20.696897,20,Mobilité,Parking Centre,Grands Hommes,198,415,47.7
2026-02-03 20:04:20.696897,20,Mobilité,Parking Centre,Bourse - Jaures,550,1300,42.3
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Galin,57,279,20.4
2026-02-03 20:04:20.696897,20,Mobilité,Parking Centre,Tourny,611,950,64.3
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,5,151,3.3
2026-02-03 20:04:20.696897,20,Mobilité,Parking P+R,Parc Relais Stalingrad,57,120,47.5
2026-02-03 20:53:02.685127,20,Piscine,Sport,Judaïque - Ouest,41,500,8.2
2026-02-03 20:53:02.685127,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 20:53:02.685127,20,Mobilité,Parking Centre,Victor Hugo,407,634,64.2
2026-02-03 20:53:02.685127,20,Mobilité,Parking Centre,Grands Hommes,186,415,44.8
2026-02-03 20:53:02.685127,20,Mobilité,Parking Centre,Bourse - Jaures,564,1300,43.4
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,21,396,5.3
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Stalingrad,54,120,45.0
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Brandenburg,26,211,12.3
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,12,242,5.0
2026-02-03 20:53:02.685127,20,Mobilité,Parking Centre,Tourny,610,950,64.2
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,37,366,10.1
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-02-03 20:53:02.685127,20,Mobilité,Parking P+R,Parc Relais Galin,51,279,18.3
2026-02-03 21:37:19.061947,21,Piscine,Sport,Judaïque - Ouest,41,500,8.2
2026-02-03 21:37:19.061947,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 21:37:19.061947,21,Mobilité,Parking Centre,Bourse - Jaures,510,1300,39.2
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,24,366,6.6
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Stalingrad,50,120,41.7
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Galin,43,279,15.4
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Brandenburg,24,211,11.4
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-02-03 21:37:19.061947,21,Mobilité,Parking Centre,Victor Hugo,413,634,65.1
2026-02-03 21:37:19.061947,21,Mobilité,Parking Centre,Tourny,578,950,60.8
2026-02-03 21:37:19.061947,21,Mobilité,Parking Centre,Grands Hommes,129,415,31.1
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-03 21:37:19.061947,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,17,396,4.3
2026-02-03 22:03:08.683278,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 22:03:08.683278,22,Piscine,Sport,Judaïque - Ouest,41,500,8.2
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-02-03 22:03:08.683278,22,Mobilité,Parking Centre,Victor Hugo,405,634,63.9
2026-02-03 22:03:08.683278,22,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Stalingrad,46,120,38.3
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,9,242,3.7
2026-02-03 22:03:08.683278,22,Mobilité,Parking Centre,Bourse - Jaures,477,1300,36.7
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,20,366,5.5
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-03 22:03:08.683278,22,Mobilité,Parking Centre,Tourny,539,950,56.7
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,13,396,3.3
2026-02-03 22:03:08.683278,22,Mobilité,Parking P+R,Parc Relais Galin,38,279,13.6
2026-02-03 22:49:12.786590,22,Piscine,Sport,Judaïque - Ouest,41,500,8.2
2026-02-03 22:49:12.786590,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 22:49:12.786590,22,Mobilité,Parking Centre,Tourny,476,950,50.1
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 22:49:12.786590,22,Mobilité,Parking Centre,Victor Hugo,394,634,62.1
2026-02-03 22:49:12.786590,22,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-02-03 22:49:12.786590,22,Mobilité,Parking Centre,Bourse - Jaures,384,1300,29.5
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,9,396,2.3
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Galin,33,279,11.8
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Brandenburg,19,211,9.0
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-02-03 22:49:12.786590,22,Mobilité,Parking P+R,Parc Relais Stalingrad,39,120,32.5
2026-02-03 23:16:22.518432,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 23:16:22.518432,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-03 23:16:22.518432,23,Mobilité,Parking Centre,Tourny,379,950,39.9
2026-02-03 23:16:22.518432,23,Mobilité,Parking Centre,Grands Hommes,78,415,18.8
2026-02-03 23:16:22.518432,23,Mobilité,Parking Centre,Bourse - Jaures,317,1300,24.4
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-03 23:16:22.518432,23,Mobilité,Parking Centre,Victor Hugo,389,634,61.4
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Stalingrad,37,120,30.8
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Galin,27,279,9.7
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,6,366,1.6
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-03 23:16:22.518432,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-02-03 23:46:45.940207,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-03 23:46:45.940207,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-03 23:46:45.940207,23,Mobilité,Parking Centre,Victor Hugo,362,634,57.1
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Galin,26,279,9.3
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,5,366,1.4
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Stalingrad,33,120,27.5
2026-02-03 23:46:45.940207,23,Mobilité,Parking Centre,Tourny,346,950,36.4
2026-02-03 23:46:45.940207,23,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-02-03 23:46:45.940207,23,Mobilité,Parking Centre,Bourse - Jaures,276,1300,21.2
2026-02-03 23:46:45.940207,23,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-04 00:01:33.756673,0,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-04 00:01:33.756673,0,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-04 00:01:33.756673,0,Mobilité,Parking Centre,Grands Hommes,79,415,19.0
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Stalingrad,32,120,26.7
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,5,366,1.4
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Arlac,-1,393,-0.3
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Galin,26,279,9.3
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-02-04 00:01:33.756673,0,Mobilité,Parking Centre,Victor Hugo,361,634,56.9
2026-02-04 00:01:33.756673,0,Mobilité,Parking Centre,Tourny,342,950,36.0
2026-02-04 00:01:33.756673,0,Mobilité,Parking Centre,Bourse - Jaures,262,1300,20.2
2026-02-04 00:01:33.756673,0,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-04 02:51:11.431492,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-04 02:51:11.431492,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking Centre,Victor Hugo,360,634,56.8
2026-02-04 02:51:11.431492,2,Mobilité,Parking Centre,Tourny,324,950,34.1
2026-02-04 02:51:11.431492,2,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking Centre,Bourse - Jaures,231,1300,17.8
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-02-04 02:51:11.431492,2,Mobilité,Parking P+R,Parc Relais Galin,2,279,0.7
2026-02-04 04:41:40.343392,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-04 04:41:40.343392,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Stalingrad,25,120,20.8
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Brandenburg,1,211,0.5
2026-02-04 04:41:40.343392,4,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-02-04 04:41:40.343392,4,Mobilité,Parking Centre,Tourny,323,950,34.0
2026-02-04 04:41:40.343392,4,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-04 04:41:40.343392,4,Mobilité,Parking Centre,Bourse - Jaures,229,1300,17.6
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,4,366,1.1
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais Galin,8,279,2.9
2026-02-04 04:41:40.343392,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,4,242,1.7
2026-02-04 05:38:26.179793,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-04 05:38:26.179793,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Brandenburg,3,211,1.4
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,21,242,8.7
2026-02-04 05:38:26.179793,5,Mobilité,Parking Centre,Tourny,320,950,33.7
2026-02-04 05:38:26.179793,5,Mobilité,Parking Centre,Bourse - Jaures,224,1300,17.2
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,9,396,2.3
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Stalingrad,36,120,30.0
2026-02-04 05:38:26.179793,5,Mobilité,Parking Centre,Grands Hommes,82,415,19.8
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-02-04 05:38:26.179793,5,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-02-04 05:38:26.179793,5,Mobilité,Parking P+R,Parc Relais Galin,54,279,19.4
2026-02-04 06:31:25.607664,6,Piscine,Sport,Judaïque - Ouest,44,500,8.8
2026-02-04 06:31:25.607664,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Brandenburg,24,211,11.4
2026-02-04 06:31:25.607664,6,Mobilité,Parking Centre,Grands Hommes,84,415,20.2
2026-02-04 06:31:25.607664,6,Mobilité,Parking Centre,Bourse - Jaures,216,1300,16.6
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,27,396,6.8
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Stalingrad,80,120,66.7
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Galin,138,279,49.5
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,58,242,24.0
2026-02-04 06:31:25.607664,6,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-02-04 06:31:25.607664,6,Mobilité,Parking Centre,Tourny,316,950,33.3
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,55,366,15.0
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,11,151,7.3
2026-02-04 06:31:25.607664,6,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 07:31:41.882081,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 07:31:41.882081,7,Piscine,Sport,Judaïque - Ouest,31,500,6.2
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Brandenburg,146,211,69.2
2026-02-04 07:31:41.882081,7,Mobilité,Parking Centre,Grands Hommes,93,415,22.4
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,28,151,18.5
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,102,396,25.8
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,103,242,42.6
2026-02-04 07:31:41.882081,7,Mobilité,Parking Centre,Tourny,323,950,34.0
2026-02-04 07:31:41.882081,7,Mobilité,Parking Centre,Bourse - Jaures,205,1300,15.8
2026-02-04 07:31:41.882081,7,Mobilité,Parking Centre,Victor Hugo,332,634,52.4
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,180,366,49.2
2026-02-04 07:31:41.882081,7,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 08:06:02.245278,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 08:06:02.245278,8,Piscine,Sport,Judaïque - Ouest,11,500,2.2
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Brandenburg,187,211,88.6
2026-02-04 08:06:02.245278,8,Mobilité,Parking Centre,Tourny,350,950,36.8
2026-02-04 08:06:02.245278,8,Mobilité,Parking Centre,Bourse - Jaures,198,1300,15.2
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 08:06:02.245278,8,Mobilité,Parking Centre,Grands Hommes,115,415,27.7
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,32,151,21.2
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,125,242,51.7
2026-02-04 08:06:02.245278,8,Mobilité,Parking Centre,Victor Hugo,337,634,53.2
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,237,366,64.8
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,134,396,33.8
2026-02-04 08:06:02.245278,8,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-04 08:59:19.645359,8,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-02-04 08:59:19.645359,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Brandenburg,205,211,97.2
2026-02-04 08:59:19.645359,8,Mobilité,Parking Centre,Bourse - Jaures,255,1300,19.6
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,159,396,40.2
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,134,242,55.4
2026-02-04 08:59:19.645359,8,Mobilité,Parking Centre,Victor Hugo,351,634,55.4
2026-02-04 08:59:19.645359,8,Mobilité,Parking Centre,Tourny,421,950,44.3
2026-02-04 08:59:19.645359,8,Mobilité,Parking Centre,Grands Hommes,154,415,37.1
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,287,366,78.4
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 08:59:19.645359,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,36,151,23.8
2026-02-04 09:57:19.845769,9,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-02-04 09:57:19.845769,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 09:57:19.845769,9,Mobilité,Parking Centre,Grands Hommes,213,415,51.3
2026-02-04 09:57:19.845769,9,Mobilité,Parking Centre,Bourse - Jaures,357,1300,27.5
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,298,366,81.4
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,174,396,43.9
2026-02-04 09:57:19.845769,9,Mobilité,Parking Centre,Victor Hugo,379,634,59.8
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,138,242,57.0
2026-02-04 09:57:19.845769,9,Mobilité,Parking Centre,Tourny,541,950,56.9
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,40,151,26.5
2026-02-04 09:57:19.845769,9,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 10:50:24.470159,10,Piscine,Sport,Judaïque - Ouest,104,500,20.8
2026-02-04 10:50:24.470159,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,138,242,57.0
2026-02-04 10:50:24.470159,10,Mobilité,Parking Centre,Victor Hugo,386,634,60.9
2026-02-04 10:50:24.470159,10,Mobilité,Parking Centre,Tourny,640,950,67.4
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,304,366,83.1
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Brandenburg,210,211,99.5
2026-02-04 10:50:24.470159,10,Mobilité,Parking Centre,Grands Hommes,238,415,57.3
2026-02-04 10:50:24.470159,10,Mobilité,Parking Centre,Bourse - Jaures,381,1300,29.3
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,41,151,27.2
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Arlac,6,393,1.5
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,177,396,44.7
2026-02-04 10:50:24.470159,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 11:34:38.796903,11,Piscine,Sport,Judaïque - Ouest,83,500,16.6
2026-02-04 11:34:38.796903,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 11:34:38.796903,11,Mobilité,Parking Centre,Tourny,679,950,71.5
2026-02-04 11:34:38.796903,11,Mobilité,Parking Centre,Bourse - Jaures,417,1300,32.1
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Galin,278,279,99.6
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,140,242,57.9
2026-02-04 11:34:38.796903,11,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-02-04 11:34:38.796903,11,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,307,366,83.9
2026-02-04 11:34:38.796903,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,178,396,44.9
2026-02-04 11:59:24.809557,11,Piscine,Sport,Judaïque - Ouest,78,500,15.6
2026-02-04 11:59:24.809557,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Brandenburg,210,211,99.5
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,147,242,60.7
2026-02-04 11:59:24.809557,11,Mobilité,Parking Centre,Tourny,703,950,74.0
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,304,366,83.1
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,45,151,29.8
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-04 11:59:24.809557,11,Mobilité,Parking Centre,Victor Hugo,407,634,64.2
2026-02-04 11:59:24.809557,11,Mobilité,Parking Centre,Bourse - Jaures,418,1300,32.2
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,179,396,45.2
2026-02-04 11:59:24.809557,11,Mobilité,Parking P+R,Parc Relais Galin,274,279,98.2
2026-02-04 11:59:24.809557,11,Mobilité,Parking Centre,Grands Hommes,261,415,62.9
2026-02-04 13:21:26.900996,13,Piscine,Sport,Judaïque - Ouest,10,500,2.0
2026-02-04 13:21:26.900996,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 13:21:26.900996,13,Mobilité,Parking Centre,Bourse - Jaures,472,1300,36.3
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais La Gardette Nord,135,242,55.8
2026-02-04 13:21:26.900996,13,Mobilité,Parking Centre,Grands Hommes,244,415,58.8
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,309,366,84.4
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais La Gardette Sud,42,151,27.8
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
