date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,83,242,34.3
2026-01-13 07:02:03.186600,7,Mobilité,Parking Centre,Bourse - Jaures,280,1300,21.5
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,89,120,74.2
2026-01-13 07:02:03.186600,7,Mobilité,Parking Centre,Victor Hugo,328,634,51.7
2026-01-13 07:02:03.186600,7,Mobilité,Parking Centre,Tourny,316,950,33.3
2026-01-13 07:02:03.186600,7,Mobilité,Parking Centre,Grands Hommes,96,415,23.1
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,104,366,28.4
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,71,396,17.9
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,20,151,13.2
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Galin,193,279,69.2
2026-01-13 07:35:19.538417,7,Piscine,Sport,Judaïque - Ouest,20,500,4.0
2026-01-13 07:35:19.538417,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-13 07:35:19.538417,7,Mobilité,Parking Centre,Victor Hugo,323,634,50.9
2026-01-13 07:35:19.538417,7,Mobilité,Parking Centre,Bourse - Jaures,279,1300,21.5
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,123,396,31.1
2026-01-13 07:35:19.538417,7,Mobilité,Parking Centre,Grands Hommes,106,415,25.5
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,185,366,50.5
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,96,120,80.0
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,119,242,49.2
2026-01-13 07:35:19.538417,7,Mobilité,Parking Centre,Tourny,320,950,33.7
2026-01-13 07:35:19.538417,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,29,151,19.2
2026-01-13 07:50:37.736247,7,Piscine,Sport,Judaïque - Ouest,5,500,1.0
2026-01-13 07:50:37.736247,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 07:50:37.736247,7,Mobilité,Parking Centre,Victor Hugo,315,634,49.7
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,226,366,61.7
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,130,242,53.7
2026-01-13 07:50:37.736247,7,Mobilité,Parking Centre,Tourny,325,950,34.2
2026-01-13 07:50:37.736247,7,Mobilité,Parking Centre,Grands Hommes,116,415,28.0
2026-01-13 07:50:37.736247,7,Mobilité,Parking Centre,Bourse - Jaures,272,1300,20.9
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,144,396,36.4
2026-01-13 07:50:37.736247,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,100,120,83.3
2026-01-13 08:34:19.720736,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 08:34:19.720736,8,Piscine,Sport,Judaïque - Ouest,-5,500,-1.0
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,148,242,61.2
2026-01-13 08:34:19.720736,8,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,323,366,88.3
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 08:34:19.720736,8,Mobilité,Parking Centre,Tourny,369,950,38.8
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,36,151,23.8
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,172,396,43.4
2026-01-13 08:34:19.720736,8,Mobilité,Parking Centre,Victor Hugo,319,634,50.3
2026-01-13 08:34:19.720736,8,Mobilité,Parking Centre,Bourse - Jaures,311,1300,23.9
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 08:34:19.720736,8,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 09:00:14.149287,9,Piscine,Sport,Judaïque - Ouest,-5,500,-1.0
2026-01-13 09:00:14.149287,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 09:00:14.149287,9,Mobilité,Parking Centre,Tourny,430,950,45.3
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 09:00:14.149287,9,Mobilité,Parking Centre,Victor Hugo,332,634,52.4
2026-01-13 09:00:14.149287,9,Mobilité,Parking Centre,Grands Hommes,182,415,43.9
2026-01-13 09:00:14.149287,9,Mobilité,Parking Centre,Bourse - Jaures,355,1300,27.3
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 09:00:14.149287,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 09:37:46.348549,9,Piscine,Sport,Judaïque - Ouest,-5,500,-1.0
2026-01-13 09:37:46.348549,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 09:37:46.348549,9,Mobilité,Parking Centre,Tourny,531,950,55.9
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 09:37:46.348549,9,Mobilité,Parking Centre,Victor Hugo,359,634,56.6
2026-01-13 09:37:46.348549,9,Mobilité,Parking Centre,Grands Hommes,218,415,52.5
2026-01-13 09:37:46.348549,9,Mobilité,Parking Centre,Bourse - Jaures,428,1300,32.9
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 09:37:46.348549,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 09:55:45.621300,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 09:55:45.621300,9,Piscine,Sport,Judaïque - Ouest,-5,500,-1.0
2026-01-13 09:55:45.621300,9,Mobilité,Parking Centre,Tourny,568,950,59.8
2026-01-13 09:55:45.621300,9,Mobilité,Parking Centre,Grands Hommes,229,415,55.2
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 09:55:45.621300,9,Mobilité,Parking Centre,Victor Hugo,373,634,58.8
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 09:55:45.621300,9,Mobilité,Parking Centre,Bourse - Jaures,445,1300,34.2
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 09:55:45.621300,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 10:28:44.227606,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 10:28:44.227606,10,Piscine,Sport,Judaïque - Ouest,-5,500,-1.0
2026-01-13 10:28:44.227606,10,Mobilité,Parking Centre,Bourse - Jaures,505,1300,38.8
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 10:28:44.227606,10,Mobilité,Parking Centre,Victor Hugo,381,634,60.1
2026-01-13 10:28:44.227606,10,Mobilité,Parking Centre,Tourny,644,950,67.8
2026-01-13 10:28:44.227606,10,Mobilité,Parking Centre,Grands Hommes,261,415,62.9
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 10:28:44.227606,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 10:52:54.188469,10,Piscine,Sport,Judaïque - Ouest,5,500,1.0
2026-01-13 10:52:54.188469,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 10:52:54.188469,10,Mobilité,Parking Centre,Grands Hommes,256,415,61.7
2026-01-13 10:52:54.188469,10,Mobilité,Parking Centre,Bourse - Jaures,554,1300,42.6
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 10:52:54.188469,10,Mobilité,Parking Centre,Tourny,683,950,71.9
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 10:52:54.188469,10,Mobilité,Parking Centre,Victor Hugo,387,634,61.0
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 10:52:54.188469,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 11:22:40.769037,11,Piscine,Sport,Judaïque - Ouest,128,500,25.6
2026-01-13 11:22:40.769037,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 11:22:40.769037,11,Mobilité,Parking Centre,Tourny,738,950,77.7
2026-01-13 11:22:40.769037,11,Mobilité,Parking Centre,Grands Hommes,257,415,61.9
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 11:22:40.769037,11,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-01-13 11:22:40.769037,11,Mobilité,Parking Centre,Bourse - Jaures,578,1300,44.5
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 11:22:40.769037,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 11:43:11.313425,11,Piscine,Sport,Judaïque - Ouest,154,500,30.8
2026-01-13 11:43:11.313425,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 11:43:11.313425,11,Mobilité,Parking Centre,Victor Hugo,413,634,65.1
2026-01-13 11:43:11.313425,11,Mobilité,Parking Centre,Bourse - Jaures,592,1300,45.5
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 11:43:11.313425,11,Mobilité,Parking Centre,Tourny,755,950,79.5
2026-01-13 11:43:11.313425,11,Mobilité,Parking Centre,Grands Hommes,279,415,67.2
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 11:43:11.313425,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 11:56:23.353021,11,Piscine,Sport,Judaïque - Ouest,153,500,30.6
2026-01-13 11:56:23.353021,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-13 11:56:23.353021,11,Mobilité,Parking Centre,Tourny,766,950,80.6
2026-01-13 11:56:23.353021,11,Mobilité,Parking Centre,Bourse - Jaures,599,1300,46.1
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,157,242,64.9
2026-01-13 11:56:23.353021,11,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 11:56:23.353021,11,Mobilité,Parking Centre,Grands Hommes,283,415,68.2
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,331,366,90.4
2026-01-13 11:56:23.353021,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-13 12:58:14.340107,12,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 12:58:14.340107,12,Piscine,Sport,Judaïque - Ouest,31,500,6.2
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,214,396,54.0
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,174,242,71.9
2026-01-13 12:58:14.340107,12,Mobilité,Parking Centre,Bourse - Jaures,628,1300,48.3
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,356,366,97.3
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,43,151,28.5
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Brandenburg,199,211,94.3
2026-01-13 12:58:14.340107,12,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-13 12:58:14.340107,12,Mobilité,Parking Centre,Tourny,807,950,84.9
2026-01-13 12:58:14.340107,12,Mobilité,Parking Centre,Grands Hommes,289,415,69.6
2026-01-13 12:58:14.340107,12,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 13:47:58.252912,13,Piscine,Sport,Judaïque - Ouest,2,500,0.4
2026-01-13 13:47:58.252912,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,170,242,70.2
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,217,396,54.8
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,202,211,95.7
2026-01-13 13:47:58.252912,13,Mobilité,Parking Centre,Tourny,784,950,82.5
2026-01-13 13:47:58.252912,13,Mobilité,Parking Centre,Grands Hommes,308,415,74.2
2026-01-13 13:47:58.252912,13,Mobilité,Parking Centre,Bourse - Jaures,623,1300,47.9
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-13 13:47:58.252912,13,Mobilité,Parking Centre,Victor Hugo,415,634,65.5
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,352,366,96.2
2026-01-13 13:47:58.252912,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 14:13:05.771276,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 14:13:05.771276,14,Piscine,Sport,Judaïque - Ouest,2,500,0.4
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,167,242,69.0
2026-01-13 14:13:05.771276,14,Mobilité,Parking Centre,Tourny,759,950,79.9
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,199,211,94.3
2026-01-13 14:13:05.771276,14,Mobilité,Parking Centre,Grands Hommes,323,415,77.8
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,350,366,95.6
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,215,396,54.3
2026-01-13 14:13:05.771276,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 14:13:05.771276,14,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-01-13 14:13:05.771276,14,Mobilité,Parking Centre,Bourse - Jaures,610,1300,46.9
2026-01-13 14:47:59.468158,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 14:47:59.468158,14,Piscine,Sport,Judaïque - Ouest,2,500,0.4
2026-01-13 14:47:59.468158,14,Mobilité,Parking Centre,Bourse - Jaures,583,1300,44.8
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Galin,267,279,95.7
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,201,211,95.3
2026-01-13 14:47:59.468158,14,Mobilité,Parking Centre,Tourny,744,950,78.3
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,343,366,93.7
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,40,151,26.5
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,161,242,66.5
2026-01-13 14:47:59.468158,14,Mobilité,Parking Centre,Victor Hugo,392,634,61.8
2026-01-13 14:47:59.468158,14,Mobilité,Parking Centre,Grands Hommes,322,415,77.6
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,210,396,53.0
2026-01-13 14:47:59.468158,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-13 15:12:08.366954,15,Piscine,Sport,Judaïque - Ouest,19,500,3.8
2026-01-13 15:12:08.366954,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 15:12:08.366954,15,Mobilité,Parking Centre,Tourny,706,950,74.3
2026-01-13 15:12:08.366954,15,Mobilité,Parking Centre,Grands Hommes,309,415,74.5
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,205,396,51.8
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,196,211,92.9
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,149,242,61.6
2026-01-13 15:12:08.366954,15,Mobilité,Parking Centre,Victor Hugo,383,634,60.4
2026-01-13 15:12:08.366954,15,Mobilité,Parking Centre,Bourse - Jaures,570,1300,43.8
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,332,366,90.7
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 15:12:08.366954,15,Mobilité,Parking P+R,Parc-Relais Galin,254,279,91.0
2026-01-13 15:45:01.186584,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 15:45:01.186584,15,Piscine,Sport,Judaïque - Ouest,66,500,13.2
2026-01-13 15:45:01.186584,15,Mobilité,Parking Centre,Tourny,689,950,72.5
2026-01-13 15:45:01.186584,15,Mobilité,Parking Centre,Grands Hommes,288,415,69.4
2026-01-13 15:45:01.186584,15,Mobilité,Parking Centre,Bourse - Jaures,543,1300,41.8
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Galin,233,279,83.5
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,188,396,47.5
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,106,120,88.3
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,177,211,83.9
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,135,242,55.8
2026-01-13 15:45:01.186584,15,Mobilité,Parking Centre,Victor Hugo,377,634,59.5
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,296,366,80.9
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-13 15:45:01.186584,15,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 16:01:50.204460,16,Piscine,Sport,Judaïque - Ouest,119,500,23.8
2026-01-13 16:01:50.204460,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 16:01:50.204460,16,Mobilité,Parking Centre,Tourny,675,950,71.1
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,126,242,52.1
2026-01-13 16:01:50.204460,16,Mobilité,Parking Centre,Bourse - Jaures,529,1300,40.7
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,275,366,75.1
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,103,120,85.8
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Galin,217,279,77.8
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,165,211,78.2
2026-01-13 16:01:50.204460,16,Mobilité,Parking Centre,Victor Hugo,378,634,59.6
2026-01-13 16:01:50.204460,16,Mobilité,Parking Centre,Grands Hommes,276,415,66.5
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 16:01:50.204460,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,177,396,44.7
2026-01-13 16:49:02.259675,16,Piscine,Sport,Judaïque - Ouest,206,500,41.2
2026-01-13 16:49:02.259675,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,115,211,54.5
2026-01-13 16:49:02.259675,16,Mobilité,Parking Centre,Victor Hugo,364,634,57.4
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,144,396,36.4
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,94,242,38.8
2026-01-13 16:49:02.259675,16,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,209,366,57.1
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Galin,145,279,52.0
2026-01-13 16:49:02.259675,16,Mobilité,Parking Centre,Tourny,630,950,66.3
2026-01-13 16:49:02.259675,16,Mobilité,Parking Centre,Bourse - Jaures,479,1300,36.8
