date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,29,242,12.0
2026-01-17 17:56:40.402939,17,Mobilité,Parking Centre,Tourny,630,950,66.3
2026-01-17 17:56:40.402939,17,Mobilité,Parking Centre,Grands Hommes,295,415,71.1
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais Stalingrad,93,120,77.5
2026-01-17 17:56:40.402939,17,Mobilité,Parking Centre,Victor Hugo,561,634,88.5
2026-01-17 17:56:40.402939,17,Mobilité,Parking Centre,Bourse - Jaures,664,1300,51.1
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,79,366,21.6
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,46,396,11.6
2026-01-17 17:56:40.402939,17,Mobilité,Parking P+R,Parc Relais Galin,142,279,50.9
2026-01-17 18:35:43.067941,18,Piscine,Sport,Judaïque - Ouest,-22,500,-4.4
2026-01-17 18:35:43.067941,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Brandenburg,40,211,19.0
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,24,242,9.9
2026-01-17 18:35:43.067941,18,Mobilité,Parking Centre,Victor Hugo,553,634,87.2
2026-01-17 18:35:43.067941,18,Mobilité,Parking Centre,Tourny,609,950,64.1
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,67,366,18.3
2026-01-17 18:35:43.067941,18,Mobilité,Parking Centre,Grands Hommes,301,415,72.5
2026-01-17 18:35:43.067941,18,Mobilité,Parking Centre,Bourse - Jaures,646,1300,49.7
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Quatre Chemins,47,396,11.9
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Stalingrad,78,120,65.0
2026-01-17 18:35:43.067941,18,Mobilité,Parking P+R,Parc Relais Galin,135,279,48.4
2026-01-17 18:54:52.151221,18,Piscine,Sport,Judaïque - Ouest,-23,500,-4.6
2026-01-17 18:54:52.151221,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Brandenburg,29,211,13.7
2026-01-17 18:54:52.151221,18,Mobilité,Parking Centre,Victor Hugo,548,634,86.4
2026-01-17 18:54:52.151221,18,Mobilité,Parking Centre,Bourse - Jaures,684,1300,52.6
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Galin,127,279,45.5
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,20,242,8.3
2026-01-17 18:54:52.151221,18,Mobilité,Parking Centre,Tourny,599,950,63.1
2026-01-17 18:54:52.151221,18,Mobilité,Parking Centre,Grands Hommes,306,415,73.7
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Quatre Chemins,47,396,11.9
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,56,366,15.3
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 18:54:52.151221,18,Mobilité,Parking P+R,Parc Relais Stalingrad,74,120,61.7
2026-01-17 19:17:06.056851,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 19:17:06.056851,19,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,17,242,7.0
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,42,396,10.6
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,45,366,12.3
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 19:17:06.056851,19,Mobilité,Parking Centre,Victor Hugo,542,634,85.5
2026-01-17 19:17:06.056851,19,Mobilité,Parking Centre,Tourny,604,950,63.6
2026-01-17 19:17:06.056851,19,Mobilité,Parking Centre,Grands Hommes,317,415,76.4
2026-01-17 19:17:06.056851,19,Mobilité,Parking Centre,Bourse - Jaures,724,1300,55.7
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Stalingrad,69,120,57.5
2026-01-17 19:17:06.056851,19,Mobilité,Parking P+R,Parc Relais Galin,122,279,43.7
2026-01-17 19:30:08.662532,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 19:30:08.662532,19,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Brandenburg,20,211,9.5
2026-01-17 19:30:08.662532,19,Mobilité,Parking Centre,Victor Hugo,543,634,85.6
2026-01-17 19:30:08.662532,19,Mobilité,Parking Centre,Grands Hommes,320,415,77.1
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Galin,117,279,41.9
2026-01-17 19:30:08.662532,19,Mobilité,Parking Centre,Tourny,606,950,63.8
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,17,242,7.0
2026-01-17 19:30:08.662532,19,Mobilité,Parking Centre,Bourse - Jaures,738,1300,56.8
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,44,366,12.0
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,40,396,10.1
2026-01-17 19:30:08.662532,19,Mobilité,Parking P+R,Parc Relais Stalingrad,70,120,58.3
2026-01-17 19:42:30.591529,19,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 19:42:30.591529,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-17 19:42:30.591529,19,Mobilité,Parking Centre,Bourse - Jaures,802,1300,61.7
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,39,366,10.7
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Stalingrad,71,120,59.2
2026-01-17 19:42:30.591529,19,Mobilité,Parking Centre,Victor Hugo,548,634,86.4
2026-01-17 19:42:30.591529,19,Mobilité,Parking Centre,Tourny,640,950,67.4
2026-01-17 19:42:30.591529,19,Mobilité,Parking Centre,Grands Hommes,327,415,78.8
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Galin,106,279,38.0
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,15,242,6.2
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 19:42:30.591529,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,40,396,10.1
2026-01-17 19:56:10.442307,19,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 19:56:10.442307,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Brandenburg,20,211,9.5
2026-01-17 19:56:10.442307,19,Mobilité,Parking Centre,Victor Hugo,546,634,86.1
2026-01-17 19:56:10.442307,19,Mobilité,Parking Centre,Tourny,656,950,69.1
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Galin,102,279,36.6
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,12,242,5.0
2026-01-17 19:56:10.442307,19,Mobilité,Parking Centre,Grands Hommes,325,415,78.3
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-17 19:56:10.442307,19,Mobilité,Parking Centre,Bourse - Jaures,847,1300,65.2
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,36,366,9.8
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,39,396,9.8
2026-01-17 19:56:10.442307,19,Mobilité,Parking P+R,Parc Relais Stalingrad,72,120,60.0
2026-01-17 20:27:07.786792,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 20:27:07.786792,20,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 20:27:07.786792,20,Mobilité,Parking Centre,Victor Hugo,547,634,86.3
2026-01-17 20:27:07.786792,20,Mobilité,Parking Centre,Tourny,677,950,71.3
2026-01-17 20:27:07.786792,20,Mobilité,Parking Centre,Grands Hommes,319,415,76.9
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,12,242,5.0
2026-01-17 20:27:07.786792,20,Mobilité,Parking Centre,Bourse - Jaures,911,1300,70.1
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,33,366,9.0
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,39,396,9.8
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Brandenburg,18,211,8.5
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Stalingrad,71,120,59.2
2026-01-17 20:27:07.786792,20,Mobilité,Parking P+R,Parc Relais Galin,97,279,34.8
2026-01-17 20:44:47.892359,20,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 20:44:47.892359,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 20:44:47.892359,20,Mobilité,Parking Centre,Victor Hugo,547,634,86.3
2026-01-17 20:44:47.892359,20,Mobilité,Parking Centre,Grands Hommes,307,415,74.0
2026-01-17 20:44:47.892359,20,Mobilité,Parking Centre,Bourse - Jaures,914,1300,70.3
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,36,396,9.1
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Galin,92,279,33.0
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Brandenburg,17,211,8.1
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,11,242,4.5
2026-01-17 20:44:47.892359,20,Mobilité,Parking Centre,Tourny,689,950,72.5
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,31,366,8.5
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 20:44:47.892359,20,Mobilité,Parking P+R,Parc Relais Stalingrad,70,120,58.3
2026-01-17 20:56:59.963389,20,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 20:56:59.963389,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Brandenburg,18,211,8.5
2026-01-17 20:56:59.963389,20,Mobilité,Parking Centre,Bourse - Jaures,917,1300,70.5
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Galin,90,279,32.3
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-01-17 20:56:59.963389,20,Mobilité,Parking Centre,Victor Hugo,504,634,79.5
2026-01-17 20:56:59.963389,20,Mobilité,Parking Centre,Grands Hommes,296,415,71.3
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,33,396,8.3
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Stalingrad,66,120,55.0
2026-01-17 20:56:59.963389,20,Mobilité,Parking Centre,Tourny,701,950,73.8
2026-01-17 20:56:59.963389,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,29,366,7.9
2026-01-17 21:24:07.815289,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 21:24:07.815289,21,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Brandenburg,17,211,8.1
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-01-17 21:24:07.815289,21,Mobilité,Parking Centre,Bourse - Jaures,905,1300,69.6
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,27,366,7.4
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Stalingrad,67,120,55.8
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Galin,73,279,26.2
2026-01-17 21:24:07.815289,21,Mobilité,Parking Centre,Victor Hugo,460,634,72.6
2026-01-17 21:24:07.815289,21,Mobilité,Parking Centre,Tourny,703,950,74.0
2026-01-17 21:24:07.815289,21,Mobilité,Parking Centre,Grands Hommes,286,415,68.9
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 21:24:07.815289,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,27,396,6.8
2026-01-17 21:40:27.279496,21,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 21:40:27.279496,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Stalingrad,68,120,56.7
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-17 21:40:27.279496,21,Mobilité,Parking Centre,Bourse - Jaures,869,1300,66.8
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,27,366,7.4
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-01-17 21:40:27.279496,21,Mobilité,Parking Centre,Victor Hugo,444,634,70.0
2026-01-17 21:40:27.279496,21,Mobilité,Parking Centre,Tourny,669,950,70.4
2026-01-17 21:40:27.279496,21,Mobilité,Parking Centre,Grands Hommes,269,415,64.8
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,25,396,6.3
2026-01-17 21:40:27.279496,21,Mobilité,Parking P+R,Parc Relais Galin,68,279,24.4
2026-01-17 21:56:16.077942,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 21:56:16.077942,21,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-17 21:56:16.077942,21,Mobilité,Parking Centre,Victor Hugo,437,634,68.9
2026-01-17 21:56:16.077942,21,Mobilité,Parking Centre,Bourse - Jaures,848,1300,65.2
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,23,366,6.3
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,22,396,5.6
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Galin,65,279,23.3
2026-01-17 21:56:16.077942,21,Mobilité,Parking Centre,Tourny,667,950,70.2
2026-01-17 21:56:16.077942,21,Mobilité,Parking Centre,Grands Hommes,243,415,58.6
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 21:56:16.077942,21,Mobilité,Parking P+R,Parc Relais Stalingrad,62,120,51.7
2026-01-17 22:24:10.520977,22,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 22:24:10.520977,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 22:24:10.520977,22,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-17 22:24:10.520977,22,Mobilité,Parking Centre,Tourny,610,950,64.2
2026-01-17 22:24:10.520977,22,Mobilité,Parking Centre,Grands Hommes,155,415,37.3
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,21,396,5.3
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Galin,47,279,16.8
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Brandenburg,13,211,6.2
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais Stalingrad,52,120,43.3
2026-01-17 22:24:10.520977,22,Mobilité,Parking Centre,Bourse - Jaures,798,1300,61.4
2026-01-17 22:24:10.520977,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 22:44:14.682404,22,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 22:44:14.682404,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 22:44:14.682404,22,Mobilité,Parking Centre,Victor Hugo,408,634,64.4
2026-01-17 22:44:14.682404,22,Mobilité,Parking Centre,Bourse - Jaures,726,1300,55.8
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Stalingrad,49,120,40.8
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Brandenburg,11,211,5.2
2026-01-17 22:44:14.682404,22,Mobilité,Parking Centre,Tourny,571,950,60.1
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,12,396,3.0
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais Galin,41,279,14.7
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-17 22:44:14.682404,22,Mobilité,Parking Centre,Grands Hommes,135,415,32.5
2026-01-17 22:44:14.682404,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 22:56:24.702222,22,Piscine,Sport,Judaïque - Ouest,-13,500,-2.6
2026-01-17 22:56:24.702222,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 22:56:24.702222,22,Mobilité,Parking Centre,Bourse - Jaures,663,1300,51.0
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 22:56:24.702222,22,Mobilité,Parking Centre,Tourny,515,950,54.2
2026-01-17 22:56:24.702222,22,Mobilité,Parking Centre,Grands Hommes,124,415,29.9
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Stalingrad,48,120,40.0
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Galin,30,279,10.8
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Brandenburg,10,211,4.7
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-17 22:56:24.702222,22,Mobilité,Parking Centre,Victor Hugo,392,634,61.8
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,6,366,1.6
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 22:56:24.702222,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,11,396,2.8
2026-01-17 23:23:47.254074,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 23:23:47.254074,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-17 23:23:47.254074,23,Mobilité,Parking Centre,Victor Hugo,375,634,59.1
2026-01-17 23:23:47.254074,23,Mobilité,Parking Centre,Tourny,494,950,52.0
2026-01-17 23:23:47.254074,23,Mobilité,Parking Centre,Bourse - Jaures,613,1300,47.2
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,2,366,0.5
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Galin,24,279,8.6
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,3,242,1.2
2026-01-17 23:23:47.254074,23,Mobilité,Parking Centre,Grands Hommes,110,415,26.5
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-17 23:23:47.254074,23,Mobilité,Parking P+R,Parc Relais Stalingrad,44,120,36.7
2026-01-17 23:41:29.693051,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 23:41:29.693051,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,3,242,1.2
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Stalingrad,44,120,36.7
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-17 23:41:29.693051,23,Mobilité,Parking Centre,Victor Hugo,365,634,57.6
2026-01-17 23:41:29.693051,23,Mobilité,Parking Centre,Tourny,474,950,49.9
2026-01-17 23:41:29.693051,23,Mobilité,Parking Centre,Grands Hommes,106,415,25.5
2026-01-17 23:41:29.693051,23,Mobilité,Parking Centre,Bourse - Jaures,573,1300,44.1
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Galin,19,279,6.8
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,2,366,0.5
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 23:41:29.693051,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-17 23:56:49.410599,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 23:56:49.410599,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 23:56:49.410599,23,Mobilité,Parking Centre,Victor Hugo,359,634,56.6
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Stalingrad,43,120,35.8
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Galin,18,279,6.5
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,3,242,1.2
2026-01-17 23:56:49.410599,23,Mobilité,Parking Centre,Tourny,461,950,48.5
2026-01-17 23:56:49.410599,23,Mobilité,Parking Centre,Grands Hommes,99,415,23.9
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 23:56:49.410599,23,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-17 23:56:49.410599,23,Mobilité,Parking Centre,Bourse - Jaures,535,1300,41.2
2026-01-18 02:23:37.883738,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 02:23:37.883738,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking Centre,Tourny,295,950,31.1
2026-01-18 02:23:37.883738,2,Mobilité,Parking Centre,Bourse - Jaures,334,1300,25.7
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking Centre,Victor Hugo,330,634,52.1
2026-01-18 02:23:37.883738,2,Mobilité,Parking Centre,Grands Hommes,74,415,17.8
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-18 02:23:37.883738,2,Mobilité,Parking P+R,Parc Relais Galin,0,279,0.0
2026-01-18 03:55:40.750164,3,Piscine,Sport,Judaïque - Ouest,0,500,0.0
